"id","month","age","gender","monthXage","monthXgender","initial","resp"
"1",0,0,0,0,0,0,1
"1",1,0,0,0,0,1,1
"1",2,0,0,0,0,0,1
"1",3,0,0,0,0,0,1
"1",4,0,0,0,0,0,1
"1",5,0,0,0,0,0,0
"1",6,0,0,0,0,0,0
"1",7,0,0,0,0,0,0
"1",8,0,0,0,0,0,0
"1",9,0,0,0,0,0,0
"1",10,0,0,0,0,0,0
"1",11,0,0,0,0,0,0
"2",0,0,1,0,0,0,1
"2",1,0,1,0,1,1,1
"2",2,0,1,0,2,0,1
"2",3,0,1,0,3,0,0
"2",4,0,1,0,4,0,0
"2",5,0,1,0,5,0,0
"2",6,0,1,0,6,0,0
"2",7,0,1,0,7,0,0
"2",8,0,1,0,8,0,0
"2",9,0,1,0,9,0,0
"2",10,0,1,0,10,0,0
"2",11,0,1,0,11,0,0
"3",0,0,1,0,0,0,1
"3",1,0,1,0,1,1,0
"3",2,0,1,0,2,0,0
"3",3,0,1,0,3,0,0
"3",4,0,1,0,4,0,0
"3",5,0,1,0,5,0,0
"3",6,0,1,0,6,0,0
"3",7,0,1,0,7,0,0
"3",8,0,1,0,8,0,1
"3",9,0,1,0,9,0,1
"3",10,0,1,0,10,0,1
"4",0,1,1,0,0,0,1
"4",1,1,1,1,1,1,0
"4",2,1,1,2,2,0,0
"4",3,1,1,3,3,0,0
"4",4,1,1,4,4,0,0
"4",5,1,1,5,5,0,0
"4",6,1,1,6,6,0,0
"4",7,1,1,7,7,0,0
"4",8,1,1,8,8,0,0
"4",9,1,1,9,9,0,0
"4",10,1,1,10,10,0,0
"4",11,1,1,11,11,0,0
"5",0,0,1,0,0,0,0
"5",1,0,1,0,1,1,0
"5",2,0,1,0,2,0,0
"5",3,0,1,0,3,0,0
"5",4,0,1,0,4,0,0
"5",5,0,1,0,5,0,0
"5",6,0,1,0,6,0,0
"5",7,0,1,0,7,0,0
"5",8,0,1,0,8,0,0
"5",9,0,1,0,9,0,0
"5",10,0,1,0,10,0,0
"5",11,0,1,0,11,0,0
"6",0,1,0,0,0,0,0
"6",1,1,0,1,0,1,0
"6",2,1,0,2,0,0,0
"6",3,1,0,3,0,0,0
"6",4,1,0,4,0,0,0
"6",5,1,0,5,0,0,0
"6",6,1,0,6,0,0,0
"6",7,1,0,7,0,0,0
"6",8,1,0,8,0,0,0
"6",9,1,0,9,0,0,0
"6",10,1,0,10,0,0,0
"6",11,1,0,11,0,0,0
"7",0,0,1,0,0,0,0
"7",1,0,1,0,1,1,0
"7",2,0,1,0,2,0,0
"7",3,0,1,0,3,0,0
"7",4,0,1,0,4,0,0
"7",5,0,1,0,5,0,0
"7",6,0,1,0,6,0,0
"7",7,0,1,0,7,0,0
"7",8,0,1,0,8,0,0
"7",9,0,1,0,9,0,0
"7",10,0,1,0,10,0,0
"7",11,0,1,0,11,0,0
"8",0,0,1,0,0,0,1
"8",1,0,1,0,1,1,1
"8",2,0,1,0,2,0,0
"8",3,0,1,0,3,0,0
"8",4,0,1,0,4,0,0
"8",5,0,1,0,5,0,0
"8",6,0,1,0,6,0,0
"8",7,0,1,0,7,0,0
"8",8,0,1,0,8,0,0
"8",9,0,1,0,9,0,0
"8",10,0,1,0,10,0,0
"8",11,0,1,0,11,0,0
"9",0,1,1,0,0,0,1
"9",1,1,1,1,1,1,1
"9",2,1,1,2,2,0,1
"9",3,1,1,3,3,0,0
"9",4,1,1,4,4,0,0
"9",5,1,1,5,5,0,0
"9",6,1,1,6,6,0,0
"9",7,1,1,7,7,0,0
"9",8,1,1,8,8,0,0
"9",9,1,1,9,9,0,0
"9",10,1,1,10,10,0,0
"9",11,1,1,11,11,0,0
"10",0,0,0,0,0,0,1
"10",1,0,0,0,0,1,1
"10",2,0,0,0,0,0,1
"10",3,0,0,0,0,0,0
"10",4,0,0,0,0,0,0
"10",5,0,0,0,0,0,0
"10",6,0,0,0,0,0,0
"10",7,0,0,0,0,0,0
"10",8,0,0,0,0,0,0
"10",9,0,0,0,0,0,0
"10",10,0,0,0,0,0,0
"10",11,0,0,0,0,0,0
"11",0,1,1,0,0,0,1
"11",1,1,1,1,1,1,1
"11",2,1,1,2,2,0,1
"11",3,1,1,3,3,0,1
"11",4,1,1,4,4,0,0
"11",5,1,1,5,5,0,0
"11",6,1,1,6,6,0,0
"11",7,1,1,7,7,0,0
"11",8,1,1,8,8,0,0
"11",9,1,1,9,9,0,0
"11",10,1,1,10,10,0,0
"11",11,1,1,11,11,0,0
"12",0,1,1,0,0,0,0
"12",1,1,1,1,1,1,0
"12",2,1,1,2,2,0,0
"12",3,1,1,3,3,0,0
"12",4,1,1,4,4,0,0
"13",0,0,0,0,0,0,0
"13",1,0,0,0,0,1,0
"13",2,0,0,0,0,0,0
"13",3,0,0,0,0,0,0
"13",4,0,0,0,0,0,0
"13",5,0,0,0,0,0,0
"13",6,0,0,0,0,0,0
"13",7,0,0,0,0,0,0
"13",8,0,0,0,0,0,0
"13",9,0,0,0,0,0,0
"13",10,0,0,0,0,0,0
"13",11,0,0,0,0,0,0
"14",0,0,0,0,0,0,1
"14",1,0,0,0,0,1,1
"14",2,0,0,0,0,0,1
"14",3,0,0,0,0,0,1
"14",4,0,0,0,0,0,1
"14",5,0,0,0,0,0,1
"14",6,0,0,0,0,0,1
"14",7,0,0,0,0,0,1
"14",8,0,0,0,0,0,1
"14",9,0,0,0,0,0,0
"14",10,0,0,0,0,0,1
"14",11,0,0,0,0,0,1
"15",0,0,0,0,0,0,1
"15",1,0,0,0,0,1,1
"15",2,0,0,0,0,0,1
"15",3,0,0,0,0,0,1
"15",4,0,0,0,0,0,0
"15",5,0,0,0,0,0,0
"15",6,0,0,0,0,0,0
"15",7,0,0,0,0,0,0
"15",8,0,0,0,0,0,0
"15",9,0,0,0,0,0,0
"15",10,0,0,0,0,0,0
"15",11,0,0,0,0,0,0
"16",0,0,0,0,0,0,1
"16",1,0,0,0,0,1,1
"16",2,0,0,0,0,0,0
"16",3,0,0,0,0,0,1
"16",4,0,0,0,0,0,0
"16",5,0,0,0,0,0,1
"16",6,0,0,0,0,0,1
"16",7,0,0,0,0,0,1
"16",8,0,0,0,0,0,0
"16",9,0,0,0,0,0,0
"16",10,0,0,0,0,0,0
"16",11,0,0,0,0,0,0
"17",0,1,1,0,0,0,1
"17",1,1,1,1,1,1,1
"18",0,1,1,0,0,0,0
"18",1,1,1,1,1,1,0
"18",2,1,1,2,2,0,0
"18",3,1,1,3,3,0,0
"18",4,1,1,4,4,0,0
"18",5,1,1,5,5,0,0
"18",6,1,1,6,6,0,0
"18",7,1,1,7,7,0,0
"18",8,1,1,8,8,0,0
"18",9,1,1,9,9,0,0
"18",10,1,1,10,10,0,0
"18",11,1,1,11,11,0,0
"19",0,0,1,0,0,0,1
"19",1,0,1,0,1,1,1
"19",2,0,1,0,2,0,1
"19",3,0,1,0,3,0,1
"19",4,0,1,0,4,0,0
"20",0,0,1,0,0,0,1
"20",1,0,1,0,1,1,1
"20",2,0,1,0,2,0,0
"20",3,0,1,0,3,0,0
"20",4,0,1,0,4,0,0
"20",5,0,1,0,5,0,0
"20",6,0,1,0,6,0,0
"20",7,0,1,0,7,0,0
"20",8,0,1,0,8,0,0
"20",9,0,1,0,9,0,0
"20",10,0,1,0,10,0,0
"20",11,0,1,0,11,0,0
"21",0,0,1,0,0,0,1
"21",1,0,1,0,1,1,1
"21",2,0,1,0,2,0,1
"21",3,0,1,0,3,0,1
"21",4,0,1,0,4,0,0
"21",5,0,1,0,5,0,0
"21",6,0,1,0,6,0,0
"21",7,0,1,0,7,0,0
"21",8,0,1,0,8,0,0
"21",9,0,1,0,9,0,0
"21",10,0,1,0,10,0,0
"21",11,0,1,0,11,0,0
"22",0,0,0,0,0,0,1
"22",1,0,0,0,0,1,1
"22",2,0,0,0,0,0,1
"22",3,0,0,0,0,0,1
"22",4,0,0,0,0,0,1
"22",5,0,0,0,0,0,0
"22",6,0,0,0,0,0,0
"22",7,0,0,0,0,0,0
"22",8,0,0,0,0,0,0
"22",9,0,0,0,0,0,0
"22",10,0,0,0,0,0,0
"22",11,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"23",1,0,0,0,0,1,0
"23",2,0,0,0,0,0,0
"23",3,0,0,0,0,0,0
"23",4,0,0,0,0,0,0
"23",5,0,0,0,0,0,0
"23",6,0,0,0,0,0,1
"23",7,0,0,0,0,0,1
"23",8,0,0,0,0,0,0
"23",9,0,0,0,0,0,0
"23",10,0,0,0,0,0,0
"23",11,0,0,0,0,0,0
"24",0,1,1,0,0,0,1
"24",1,1,1,1,1,1,0
"24",2,1,1,2,2,0,1
"24",3,1,1,3,3,0,1
"24",4,1,1,4,4,0,1
"24",5,1,1,5,5,0,1
"24",6,1,1,6,6,0,0
"24",7,1,1,7,7,0,0
"24",8,1,1,8,8,0,0
"24",9,1,1,9,9,0,0
"24",10,1,1,10,10,0,0
"24",11,1,1,11,11,0,0
"25",0,1,0,0,0,0,0
"25",1,1,0,1,0,1,0
"25",2,1,0,2,0,0,0
"25",3,1,0,3,0,0,0
"25",4,1,0,4,0,0,0
"25",5,1,0,5,0,0,0
"25",6,1,0,6,0,0,0
"25",7,1,0,7,0,0,0
"25",8,1,0,8,0,0,0
"25",9,1,0,9,0,0,0
"25",10,1,0,10,0,0,0
"25",11,1,0,11,0,0,0
"26",0,0,1,0,0,0,0
"26",1,0,1,0,1,1,0
"26",2,0,1,0,2,0,0
"26",3,0,1,0,3,0,0
"26",4,0,1,0,4,0,0
"26",5,0,1,0,5,0,0
"26",6,0,1,0,6,0,0
"26",7,0,1,0,7,0,0
"26",8,0,1,0,8,0,0
"26",9,0,1,0,9,0,0
"26",10,0,1,0,10,0,0
"26",11,0,1,0,11,0,0
"27",0,1,0,0,0,0,1
"27",1,1,0,1,0,1,1
"27",2,1,0,2,0,0,1
"27",3,1,0,3,0,0,1
"27",4,1,0,4,0,0,1
"27",5,1,0,5,0,0,1
"27",6,1,0,6,0,0,1
"27",7,1,0,7,0,0,1
"27",8,1,0,8,0,0,0
"27",9,1,0,9,0,0,1
"27",10,1,0,10,0,0,1
"27",11,1,0,11,0,0,1
"28",0,0,0,0,0,0,0
"28",1,0,0,0,0,1,0
"28",2,0,0,0,0,0,0
"28",3,0,0,0,0,0,0
"29",0,1,1,0,0,0,1
"29",1,1,1,1,1,1,1
"29",2,1,1,2,2,0,1
"29",3,1,1,3,3,0,1
"29",4,1,1,4,4,0,1
"29",5,1,1,5,5,0,0
"29",6,1,1,6,6,0,0
"29",7,1,1,7,7,0,0
"29",8,1,1,8,8,0,0
"29",9,1,1,9,9,0,0
"29",10,1,1,10,10,0,0
"29",11,1,1,11,11,0,0
"30",0,0,1,0,0,0,0
"30",1,0,1,0,1,1,0
"30",2,0,1,0,2,0,0
"30",3,0,1,0,3,0,0
"30",4,0,1,0,4,0,0
"30",5,0,1,0,5,0,0
"30",6,0,1,0,6,0,0
"30",7,0,1,0,7,0,0
"30",8,0,1,0,8,0,0
"30",9,0,1,0,9,0,0
"30",10,0,1,0,10,0,0
"30",11,0,1,0,11,0,0
"31",0,1,0,0,0,0,1
"31",1,1,0,1,0,1,1
"31",2,1,0,2,0,0,1
"31",3,1,0,3,0,0,1
"31",4,1,0,4,0,0,1
"31",5,1,0,5,0,0,0
"31",6,1,0,6,0,0,0
"31",7,1,0,7,0,0,0
"31",8,1,0,8,0,0,0
"31",9,1,0,9,0,0,0
"31",10,1,0,10,0,0,0
"31",11,1,0,11,0,0,0
"32",0,0,1,0,0,0,1
"32",1,0,1,0,1,1,1
"32",2,0,1,0,2,0,1
"32",3,0,1,0,3,0,1
"32",4,0,1,0,4,0,1
"32",5,0,1,0,5,0,0
"32",6,0,1,0,6,0,0
"32",7,0,1,0,7,0,0
"32",8,0,1,0,8,0,0
"32",9,0,1,0,9,0,0
"32",10,0,1,0,10,0,0
"32",11,0,1,0,11,0,0
"33",0,0,1,0,0,0,1
"33",1,0,1,0,1,1,1
"33",2,0,1,0,2,0,0
"33",3,0,1,0,3,0,1
"33",4,0,1,0,4,0,1
"33",5,0,1,0,5,0,0
"33",6,0,1,0,6,0,0
"33",7,0,1,0,7,0,0
"33",8,0,1,0,8,0,0
"33",9,0,1,0,9,0,1
"33",10,0,1,0,10,0,1
"33",11,0,1,0,11,0,1
"34",0,0,0,0,0,0,1
"34",1,0,0,0,0,1,1
"34",2,0,0,0,0,0,1
"34",3,0,0,0,0,0,1
"34",4,0,0,0,0,0,0
"34",5,0,0,0,0,0,0
"34",6,0,0,0,0,0,0
"34",7,0,0,0,0,0,0
"34",8,0,0,0,0,0,0
"34",9,0,0,0,0,0,0
"34",10,0,0,0,0,0,0
"34",11,0,0,0,0,0,0
"35",0,1,1,0,0,0,1
"35",1,1,1,1,1,1,1
"35",2,1,1,2,2,0,1
"35",3,1,1,3,3,0,1
"35",4,1,1,4,4,0,0
"35",5,1,1,5,5,0,0
"35",6,1,1,6,6,0,0
"35",7,1,1,7,7,0,0
"35",8,1,1,8,8,0,0
"35",9,1,1,9,9,0,0
"35",10,1,1,10,10,0,0
"35",11,1,1,11,11,0,0
"36",0,1,0,0,0,0,1
"36",1,1,0,1,0,1,1
"36",2,1,0,2,0,0,1
"36",3,1,0,3,0,0,0
"36",4,1,0,4,0,0,0
"36",5,1,0,5,0,0,0
"36",6,1,0,6,0,0,0
"36",7,1,0,7,0,0,0
"36",8,1,0,8,0,0,0
"36",9,1,0,9,0,0,0
"36",10,1,0,10,0,0,0
"36",11,1,0,11,0,0,0
"37",0,0,1,0,0,0,1
"37",1,0,1,0,1,1,1
"37",2,0,1,0,2,0,0
"37",3,0,1,0,3,0,0
"37",4,0,1,0,4,0,0
"37",5,0,1,0,5,0,0
"37",6,0,1,0,6,0,1
"37",7,0,1,0,7,0,0
"37",8,0,1,0,8,0,0
"37",9,0,1,0,9,0,0
"37",10,0,1,0,10,0,0
"37",11,0,1,0,11,0,0
"38",0,0,1,0,0,0,0
"38",1,0,1,0,1,1,0
"38",2,0,1,0,2,0,0
"38",3,0,1,0,3,0,0
"38",4,0,1,0,4,0,0
"38",5,0,1,0,5,0,0
"38",6,0,1,0,6,0,0
"38",7,0,1,0,7,0,0
"38",8,0,1,0,8,0,0
"38",9,0,1,0,9,0,0
"38",10,0,1,0,10,0,0
"38",11,0,1,0,11,0,0
"39",0,0,1,0,0,0,1
"39",1,0,1,0,1,1,1
"39",2,0,1,0,2,0,1
"39",3,0,1,0,3,0,0
"39",4,0,1,0,4,0,1
"39",5,0,1,0,5,0,0
"39",6,0,1,0,6,0,0
"39",7,0,1,0,7,0,0
"39",8,0,1,0,8,0,0
"39",9,0,1,0,9,0,0
"39",10,0,1,0,10,0,0
"39",11,0,1,0,11,0,0
"40",0,1,1,0,0,0,1
"40",1,1,1,1,1,1,1
"40",2,1,1,2,2,0,1
"40",3,1,1,3,3,0,1
"40",4,1,1,4,4,0,1
"40",5,1,1,5,5,0,1
"40",6,1,1,6,6,0,0
"40",7,1,1,7,7,0,0
"41",0,1,1,0,0,0,0
"41",1,1,1,1,1,1,0
"41",2,1,1,2,2,0,0
"41",3,1,1,3,3,0,0
"41",4,1,1,4,4,0,0
"41",5,1,1,5,5,0,0
"41",6,1,1,6,6,0,0
"41",7,1,1,7,7,0,0
"41",8,1,1,8,8,0,0
"41",9,1,1,9,9,0,0
"41",10,1,1,10,10,0,0
"41",11,1,1,11,11,0,0
"42",0,1,1,0,0,0,1
"42",1,1,1,1,1,1,1
"42",2,1,1,2,2,0,1
"42",3,1,1,3,3,0,1
"42",4,1,1,4,4,0,0
"42",5,1,1,5,5,0,0
